race_number,date_ymd,Name,part,split_valid,cumulative_valid
,,,,,
1,28/9/19,Peter Crowe,Swim,FALSE,FALSE
1,28/9/19,Peter Crowe,Ride,FALSE,FALSE
1,28/9/19,Peter Crowe,Run,FALSE,TRUE
,,,,,
1,28/9/19,Timothy Eade,Ride,FALSE,FALSE
1,28/9/19,Timothy Eade,Run,FALSE,TRUE
,,,,,
1,28/9/19,Carl Patterson,Run,FALSE,FALSE
,,,,,
1,28/9/19,Marcel Van Kampen,Swim,FALSE,FALSE
1,28/9/19,Marcel Van Kampen,Ride,FALSE,FALSE
1,28/9/19,Marcel Van Kampen,Run,FALSE,FALSE
,,,,,
1,28/9/19,Tom Boswell,Swim,FALSE,FALSE
1,28/9/19,Tom Boswell,Ride,FALSE,FALSE
1,28/9/19,Tom Boswell,Run,FALSE,TRUE
,,,,,
1,28/9/19,Ian Curnow,Swim,FALSE,FALSE
1,28/9/19,Ian Curnow,Ride,FALSE,FALSE
1,28/9/19,Ian Curnow,Run,FALSE,TRUE
,,,,,
1,28/9/19,Simon Harradence,Swim,FALSE,FALSE
1,28/9/19,Simon Harradence,Ride,FALSE,FALSE
1,28/9/19,Simon Harradence,Run,FALSE,TRUE
,,,,,
1,28/9/19,Bredan Brooks,Swim,TRUE,TRUE
1,28/9/19,Bredan Brooks,Ride,FALSE,FALSE
1,28/9/19,Bredan Brooks,Run,FALSE,TRUE
,,,,,
1,28/9/19,Tracy Foysyer,Swim,TRUE,TRUE
1,28/9/19,Tracy Foysyer,Ride,FALSE,FALSE
1,28/9/19,Tracy Foysyer,Run,FALSE,TRUE
,,,,,
1,28/9/19,Viv Wright,Swim,FALSE,FALSE
1,28/9/19,Viv Wright,Ride,FALSE,FALSE
1,28/9/19,Viv Wright,Run,FALSE,TRUE
,,,,,
1,28/9/19,Kipp Freeman,Swim,FALSE,FALSE
1,28/9/19,Kipp Freeman,Ride,FALSE,FALSE
1,28/9/19,Kipp Freeman,Run,FALSE,TRUE
,,,,,
1,28/9/19,Sera Graham,Swim,TRUE,TRUE
1,28/9/19,Sera Graham,Ride,FALSE,FALSE
1,28/9/19,Sera Graham,Run,FALSE,TRUE
,,,,,
1,28/9/19,Glenn Forbes,Swim,TRUE,TRUE
1,28/9/19,Glenn Forbes,Ride,FALSE,FALSE
1,28/9/19,Glenn Forbes,Run,FALSE,TRUE
,,,,,
1,28/9/19,Matthew Stanley,Swim,FALSE,FALSE
1,28/9/19,Matthew Stanley,Ride,FALSE,FALSE
1,28/9/19,Matthew Stanley,Run,FALSE,TRUE
,,,,,
1,28/9/19,Jim Collins,Swim,FALSE,FALSE
1,28/9/19,Jim Collins,Ride,FALSE,FALSE
1,28/9/19,Jim Collins,Run,FALSE,TRUE
,,,,,
1,28/9/19,Craig Broadhurst,Swim,FALSE,FALSE
1,28/9/19,Craig Broadhurst,Ride,FALSE,FALSE
1,28/9/19,Craig Broadhurst,Run,FALSE,TRUE
,,,,,
1,28/9/19,Aaron Duel,Swim,FALSE,FALSE
1,28/9/19,Aaron Duel,Ride,FALSE,FALSE
1,28/9/19,Aaron Duel,Run,FALSE,TRUE
,,,,,
1,28/9/19,Jeff Stella,Swim,TRUE,TRUE
1,28/9/19,Jeff Stella,Ride,FALSE,FALSE
1,28/9/19,Jeff Stella,Run,FALSE,TRUE
,,,,,
1,28/9/19,Jessie Smith,Swim,FALSE,FALSE
1,28/9/19,Jessie Smith,Ride,FALSE,FALSE
1,28/9/19,Jessie Smith,Run,FALSE,TRUE
,,,,,
1,28/9/19,Gerard Robards,Swim,TRUE,TRUE
1,28/9/19,Gerard Robards,Ride,FALSE,FALSE
1,28/9/19,Gerard Robards,Run,FALSE,TRUE
,,,,,
,,,,,
3,12/10/19,Christian Andrews,Ride,FALSE,FALSE
3,12/10/19,Christian Andrews,Run,FALSE,FALSE
,,,,,
3,12/10/19,Sam Colman,Ride,FALSE,FALSE
3,12/10/19,Sam Colman,Run,FALSE,TRUE
,,,,,
3,12/10/19,Wendy Wise,Swim,FALSE,FALSE
3,12/10/19,Wendy Wise,Ride,TRUE,FALSE
3,12/10/19,Wendy Wise,Run,TRUE,TRUE
,,,,,
3,12/10/19,Bobby Smith,Ride,FALSE,FALSE
3,12/10/19,Bobby Smith,Ride,FALSE,TRUE
,,,,,
4,19/10/19,Val Lambard,Swim,FALSE,FALSE
4,19/10/19,Val Lambard,Ride,TRUE,FALSE
4,19/10/19,Val Lambard,Run,TRUE,FALSE
,,,,,
4,19/10/19,Jenny Scaysbrook,Swim,FALSE,FALSE
4,19/10/19,Jenny Scaysbrook,Ride,TRUE,FALSE
4,19/10/19,Jenny Scaysbrook,Run,TRUE,FALSE
,,,,,
4,19/10/19,Craig Telling,Run,FALSE,FALSE
,,,,,
4,19/10/19,Guy Davoren,Run,FALSE,FALSE
,,,,,
4,19/10/19,Michelle Miller,Ride,FALSE,FALSE
4,19/10/19,Michelle Miller,Run,FALSE,TRUE
,,,,,
4,19/10/19,Simon Bradbery,Ride,FALSE,FALSE
4,19/10/19,Simon Bradbery,Run,FALSE,FALSE
,,,,,
,,,,,
5,26/10/19,Scott Thomson,Run,FALSE,FALSE
,,,,,
5,26/10/19,Rachael Meakes,Swim,FALSE,FALSE
5,26/10/19,Rachael Meakes,Ride,TRUE,FALSE
5,26/10/19,Rachael Meakes,Run,TRUE,FALSE
,,,,,
5,26/10/19,Sebastian Thomson,Ride,FALSE,FALSE
5,26/10/19,Sebastian Thomson,Run,FALSE,FALSE
,,,,,
5,26/10/19,Stephanie Esparza,Swim,FALSE,FALSE
5,26/10/19,Stephanie Esparza,Ride,TRUE,FALSE
5,26/10/19,Stephanie Esparza,Run,TRUE,FALSE
,,,,,
5,26/10/19,Ava Thomson,Ride,FALSE,FALSE
5,26/10/19,Ava Thomson,Run,FALSE,FALSE
,,,,,
6,2/11/19,Sam Colman,Swim,FALSE,FALSE
6,2/11/19,Sam Colman,Ride,FALSE,FALSE
6,2/11/19,Sam Colman,Run,FALSE,TRUE
,,,,,
6,2/11/19,Aaron Neylan,Swim,FALSE,FALSE
6,2/11/19,Aaron Neylan,Ride,FALSE,FALSE
6,2/11/19,Aaron Neylan,Run,FALSE,TRUE
,,,,,
,,,,,
8,16/11/19,Craig Telling,Swim,FALSE,FALSE
8,16/11/19,Craig Telling,Ride,TRUE,FALSE
8,16/11/19,Craig Telling,Run,TRUE,FALSE
,,,,,
8,16/11/19,Terry Kneller,Swim,FALSE,FALSE
8,16/11/19,Terry Kneller,Ride,TRUE,FALSE
8,16/11/19,Terry Kneller,Run,TRUE,FALSE
,,,,,
,,,,,
9,23/11/19,Kai Waldron,Swim,FALSE,FALSE
9,23/11/19,Kai Waldron,Ride,TRUE,FALSE
